target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
5	Normalized kNN (k=90, min=3)	kNN (k=400)	NaN	1.2538534088625937E-4	7.973679123874394E-9	3.569785336166184E-6
5	Normalized kNN (k=90, min=3)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	2.8305026386029684E-249
5	Normalized kNN (k=90, min=3)	kNN (k=30)	NaN	1.414962395088944E-4	1.191916283269378E-25	3.275578603842766E-30
5	Normalized kNN (k=90, min=3)	kNN (k=600)	NaN	0.8254135969642691	1.0801831557733292E-20	0.024394107946486242
5	Normalized kNN (k=90, min=3)	Popularity	NaN	0.0	0.0	0.0
5	Normalized kNN (k=90, min=3)	kNN (k=3000)	NaN	3.06023200584705E-101	2.1645370993836433E-148	1.2812225341089808E-28
5	Normalized kNN (k=90, min=3)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	6.043267047074557E-191
5	Normalized kNN (k=90, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	3.674816821078318E-218	6.21732613202677E-194	4.619590775387367E-161
5	Normalized kNN (k=90, min=3)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	7.831449895457317E-150	1.465963682180899E-96	2.287216252002355E-86
5	Normalized kNN (k=90, min=3)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.0023715049020455563	7.430084542627569E-5	0.9086491278722204
5	Normalized kNN (k=90, min=3)	kNN (k=90)	NaN	3.5486078940080883E-16	0.34655933176878073	7.706141124667052E-5
5	Normalized kNN (k=90, min=3)	kNN (k=200)	NaN	7.068705184626739E-14	0.05944511749994345	1.8490033969929826E-9
5	Normalized kNN (k=90, min=3)	Normalized kNN (k=50, min=3)	NaN	4.084393190023057E-20	6.727843430840474E-29	6.2152948984119664E-46
5	Normalized kNN (k=90, min=3)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	6.470379245278193E-9	0.812867688758037	0.19620537622154088
5	Normalized kNN (k=90, min=3)	kNN (k=4000)	NaN	1.0879018279849197E-132	6.851802649191692E-175	2.396365159152156E-38
5	Normalized kNN (k=90, min=3)	Random	NaN	0.0	0.0	0.0
5	Normalized kNN (k=90, min=3)	Normalized kNN (k=20, min=3)	NaN	9.028763901368063E-280	2.3382932665792972E-297	0.0
5	Normalized kNN (k=90, min=3)	Normalized kNN (k=80, min=3)	NaN	0.583533199854668	0.4434778863505372	0.09209687521966026
5	Normalized kNN (k=90, min=3)	kNN (k=70)	NaN	1.2719065517645936E-12	0.11906211502868203	0.05712508002385392
5	Normalized kNN (k=90, min=3)	Normalized kNN (k=1000, min=3)	NaN	8.89861966077397E-206	2.711319410783169E-124	3.3790184858025893E-51
5	Normalized kNN (k=90, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	2.1732626955991314E-16	2.1223958831468037E-12	4.957013221560165E-5
5	Normalized kNN (k=90, min=3)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	2.0591986337231626E-24	3.720189853515967E-70	5.86119615059164E-17
5	Normalized kNN (k=90, min=3)	kNN (k=5000)	NaN	8.314408110472383E-151	6.184015949993384E-191	1.7840128683936462E-44
500	kNN (k=50)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	1.630126620979086E-72	0.006223281577302835	7.233896985596588E-93
500	kNN (k=50)	kNN (k=600)	NaN	0.0	0.0	0.0
500	kNN (k=50)	Normalized kNN (k=20, min=3)	NaN	0.0	0.0	0.0
500	kNN (k=50)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	4.538701272941276E-247
500	kNN (k=50)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	1.2629328740800406E-32	0.01573230512993849	2.0938966313236359E-13
500	kNN (k=50)	kNN (k=30)	NaN	8.308127618373141E-17	2.957119131137001E-10	7.959634009780194E-11
500	kNN (k=50)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
500	kNN (k=50)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
500	kNN (k=50)	Normalized kNN (k=300, min=3)	NaN	0.0	0.0	0.0
500	kNN (k=50)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
500	kNN (k=50)	kNN (k=10)	NaN	0.0	0.0	0.0
500	kNN (k=50)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
500	kNN (k=50)	kNN (k=800)	NaN	0.0	0.0	0.0
500	kNN (k=50)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
500	kNN (k=50)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
500	kNN (k=50)	kNN (k=2000)	NaN	0.0	0.0	0.0
500	kNN (k=50)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	1.941230986859445E-274	2.738925976295943E-111	3.0398960797672453E-137
500	kNN (k=50)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
500	kNN (k=50)	kNN (k=3000)	NaN	0.0	0.0	0.0
500	kNN (k=50)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0
500	kNN (k=50)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
500	kNN (k=50)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
500	kNN (k=50)	Popularity	NaN	0.0	0.0	0.0
500	kNN (k=50)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
500	kNN (k=50)	Normalized kNN (k=200, min=3)	NaN	0.0	0.0	0.0
500	kNN (k=50)	kNN (k=400)	NaN	0.0	0.0	0.0
500	kNN (k=50)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
500	kNN (k=50)	Normalized kNN (k=100, min=3)	NaN	0.0	0.0	0.0
500	kNN (k=50)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
500	kNN (k=50)	kNN (k=90)	NaN	6.440129228234857E-21	9.526030904374403E-11	3.209273293120277E-7
500	kNN (k=50)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
500	kNN (k=50)	Average Rating	NaN	0.0	0.0	0.0
500	kNN (k=50)	Normalized kNN (k=40, min=3)	NaN	0.0	0.0	0.0
500	kNN (k=50)	kNN (k=70)	NaN	0.0017561905461965044	0.0849776106011837	0.7470687163421494
500	kNN (k=50)	kNN (k=200)	NaN	4.283929163931846E-273	1.506600909347477E-187	9.062653549730329E-117
500	kNN (k=50)	Normalized kNN (k=70, min=3)	NaN	0.0	0.0	0.0
500	kNN (k=50)	kNN (k=1000)	NaN	0.0	0.0	0.0
500	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=600)	NaN	0.0	0.0	3.493785583165331E-236
500	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=20, min=3)	NaN	0.0	0.0	0.0
500	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
500	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.006196371088428412	0.8697498108474322	4.357323846783963E-138
500	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=30)	NaN	7.971283387452243E-39	0.2693566758353926	3.6945314597256115E-54
500	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
500	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
500	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=300, min=3)	NaN	0.0	0.0	0.0
500	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
500	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=10)	NaN	2.662328838968464E-102	5.959580163398811E-293	1.0184004095221569E-48
500	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
500	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=800)	NaN	0.0	0.0	0.0
500	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
500	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
500	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=2000)	NaN	0.0	0.0	0.0
500	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	2.1368663216963743E-158	1.2838340142019031E-137	1.3830522908727415E-12
500	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
500	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=3000)	NaN	0.0	0.0	0.0
500	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0
500	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
500	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
500	iMF (k=10, lambda=1.0, alpha=1.0)	Popularity	NaN	0.0	0.0	0.0
500	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
500	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=200, min=3)	NaN	0.0	0.0	0.0
500	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=400)	NaN	2.113849118377934E-211	0.0	1.1619265239393179E-73
500	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
500	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=100, min=3)	NaN	0.0	0.0	0.0
500	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
500	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=90)	NaN	1.5481812705929463E-46	0.2921663542363331	4.605502608280217E-77
500	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
500	iMF (k=10, lambda=1.0, alpha=1.0)	Average Rating	NaN	0.0	0.0	0.0
500	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=40, min=3)	NaN	0.0	0.0	0.0
500	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=70)	NaN	6.955456469715753E-67	0.05918526183403994	2.7616124054314747E-96
500	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=200)	NaN	9.074628696393648E-8	1.606053951349187E-80	7.456650677969018E-4
500	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=70, min=3)	NaN	0.0	0.0	0.0
500	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=1000)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=10.0)	Normalized kNN (k=60, min=3)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=10.0)	kNN (k=500)	NaN	0.010536402847993861	1.9440893181595372E-23	4.430908644249173E-212
2000	iMF (k=50, lambda=10.0, alpha=10.0)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	1.4497979186271457E-101	5.260934809729175E-105	0.0
2000	iMF (k=50, lambda=10.0, alpha=10.0)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=10.0)	Normalized kNN (k=90, min=3)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=10.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=10.0)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=10.0)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=10.0)	kNN (k=700)	NaN	6.232439913686335E-33	2.9048746672896646E-83	0.0
2000	iMF (k=50, lambda=10.0, alpha=10.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	1.852515265720755E-102	1.2439846325228743E-105	0.0
2000	iMF (k=50, lambda=10.0, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	1.3213859228327653E-179	2.918914002041603E-229	6.3609525101052115E-18
2000	iMF (k=50, lambda=10.0, alpha=10.0)	kNN (k=6000)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=10.0)	kNN (k=900)	NaN	5.885770311223096E-78	1.9082628119991842E-147	0.0
2000	iMF (k=50, lambda=10.0, alpha=10.0)	kNN (k=5000)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=10.0)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=10.0)	kNN (k=20)	NaN	9.336993009454605E-186	9.464643600053181E-111	3.377128550173259E-6
2000	iMF (k=50, lambda=10.0, alpha=10.0)	Normalized kNN (k=80, min=3)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=10.0)	Normalized kNN (k=30, min=3)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=10.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=10.0)	kNN (k=4000)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=10.0)	kNN (k=40)	NaN	1.2777614941799973E-301	2.974008584724761E-199	9.169030543866816E-25
2000	iMF (k=50, lambda=10.0, alpha=10.0)	Normalized kNN (k=20, min=3)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=10.0)	kNN (k=3000)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=10.0)	kNN (k=60)	NaN	3.579467187531096E-299	5.757737875331623E-195	2.902365681893252E-22
2000	iMF (k=50, lambda=10.0, alpha=10.0)	kNN (k=200)	NaN	6.645564626043227E-91	1.9252634271231524E-37	1.2007549724491685E-18
2000	iMF (k=50, lambda=10.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	3.785490192269348E-22	1.4579024954076327E-11	5.6738495924727E-168
2000	iMF (k=50, lambda=10.0, alpha=10.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=10.0)	kNN (k=2000)	NaN	0.0	0.0	0.0
2000	iMF (k=50, lambda=10.0, alpha=10.0)	kNN (k=80)	NaN	1.2703236594802482E-266	2.5302605697366224E-165	2.7402050953845203E-10
2000	iMF (k=50, lambda=10.0, alpha=10.0)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	0.13878935749261123	0.6905954967787526	0.004416288105914029
2000	iMF (k=50, lambda=10.0, alpha=10.0)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=5, lambda=10.0, alpha=100.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.005148134321140708	0.5464092907104358	0.49529491515435764
1000	iMF (k=5, lambda=10.0, alpha=100.0)	Normalized kNN (k=90, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=5, lambda=10.0, alpha=100.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	iMF (k=5, lambda=10.0, alpha=100.0)	Normalized kNN (k=300, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=5, lambda=10.0, alpha=100.0)	Normalized kNN (k=70, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=5, lambda=10.0, alpha=100.0)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=5, lambda=10.0, alpha=100.0)	kNN (k=1000)	NaN	0.0	0.0	0.0
1000	iMF (k=5, lambda=10.0, alpha=100.0)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=5, lambda=10.0, alpha=100.0)	kNN (k=600)	NaN	0.0	0.0	0.0
1000	iMF (k=5, lambda=10.0, alpha=100.0)	Average Rating	NaN	0.0	0.0	0.0
1000	iMF (k=5, lambda=10.0, alpha=100.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	iMF (k=5, lambda=10.0, alpha=100.0)	kNN (k=800)	NaN	0.0	0.0	0.0
1000	iMF (k=5, lambda=10.0, alpha=100.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	1.9904014955542222E-32	2.6599055253001104E-44	1.1631510221615155E-45
1000	iMF (k=5, lambda=10.0, alpha=100.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
1000	iMF (k=5, lambda=10.0, alpha=100.0)	Normalized kNN (k=40, min=3)	NaN	0.0	0.0	1.9065830146880974E-132
1000	iMF (k=5, lambda=10.0, alpha=100.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	iMF (k=5, lambda=10.0, alpha=100.0)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	iMF (k=5, lambda=10.0, alpha=100.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	5.244513848419816E-104	9.754730994476126E-141	6.760030861894697E-156
1000	iMF (k=5, lambda=10.0, alpha=100.0)	kNN (k=10)	NaN	0.0	0.0	0.0
1000	iMF (k=5, lambda=10.0, alpha=100.0)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=5, lambda=10.0, alpha=100.0)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=5, lambda=10.0, alpha=100.0)	kNN (k=3000)	NaN	0.0	0.0	1.324E-320
1000	iMF (k=5, lambda=10.0, alpha=100.0)	kNN (k=900)	NaN	0.0	0.0	0.0
1000	iMF (k=5, lambda=10.0, alpha=100.0)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=5, lambda=10.0, alpha=100.0)	kNN (k=30)	NaN	0.0	0.0	0.0
1000	iMF (k=5, lambda=10.0, alpha=100.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
1000	iMF (k=5, lambda=10.0, alpha=100.0)	Normalized kNN (k=50, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=5, lambda=10.0, alpha=100.0)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=5, lambda=10.0, alpha=100.0)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=5, lambda=10.0, alpha=100.0)	Random	NaN	0.0	0.0	0.0
1000	iMF (k=5, lambda=10.0, alpha=100.0)	kNN (k=2000)	NaN	0.0	0.0	0.0
1000	iMF (k=5, lambda=10.0, alpha=100.0)	Popularity	NaN	1.5179459166792442E-64	3.3455098770990435E-70	0.19599647714120239
1000	iMF (k=5, lambda=10.0, alpha=100.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	iMF (k=5, lambda=10.0, alpha=100.0)	kNN (k=50)	NaN	0.0	0.0	0.0
1000	iMF (k=5, lambda=10.0, alpha=100.0)	Normalized kNN (k=20, min=3)	NaN	0.0026816819891399843	0.038655980248884864	5.4736649919444855E-242
1000	iMF (k=5, lambda=10.0, alpha=100.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
1000	iMF (k=5, lambda=10.0, alpha=100.0)	kNN (k=4000)	NaN	0.0	0.0	7.905656209500819E-217
1000	iMF (k=5, lambda=10.0, alpha=100.0)	Normalized kNN (k=6000, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=5, lambda=10.0, alpha=100.0)	kNN (k=70)	NaN	0.0	0.0	0.0
1000	iMF (k=5, lambda=10.0, alpha=100.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	iMF (k=5, lambda=10.0, alpha=100.0)	kNN (k=5000)	NaN	0.0	0.0	8.135405244747055E-176
1000	iMF (k=5, lambda=10.0, alpha=100.0)	kNN (k=200)	NaN	0.0	0.0	0.0
3706	kNN (k=700)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
3706	kNN (k=700)	Normalized kNN (k=30, min=3)	NaN	0.0	0.0	0.0
3706	kNN (k=700)	kNN (k=500)	NaN	0.0	7.034166654505241E-280	7.661511858169681E-173
3706	kNN (k=700)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
3706	kNN (k=700)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	1.1547069626976071E-296
3706	kNN (k=700)	Normalized kNN (k=50, min=3)	NaN	0.0	0.0	0.0
3706	kNN (k=700)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
3706	kNN (k=700)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	2.3494257974826357E-69	1.8655558036842972E-7	1.432296334132038E-84
3706	kNN (k=700)	Normalized kNN (k=100, min=3)	NaN	0.0	0.0	0.0
3706	kNN (k=700)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
3706	kNN (k=700)	kNN (k=300)	NaN	0.0	0.0	0.0
3706	kNN (k=700)	Normalized kNN (k=400, min=3)	NaN	0.0	0.0	0.0
3706	kNN (k=700)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
3706	kNN (k=700)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	1.2681080111088714E-62
3706	kNN (k=700)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
3706	kNN (k=700)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	1.0207437372185338E-6	0.014829090844462468	7.574115016697745E-166
3706	kNN (k=700)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	1.7935096707932333E-7	1.664513519428052E-7	3.6719582581890314E-29
3706	kNN (k=700)	kNN (k=50)	NaN	0.0	0.0	0.0
3706	kNN (k=700)	kNN (k=2000)	NaN	0.0	0.0	0.0
3706	kNN (k=700)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
3706	kNN (k=700)	Normalized kNN (k=800, min=3)	NaN	0.0	0.0	0.0
3706	kNN (k=700)	Normalized kNN (k=200, min=3)	NaN	0.0	0.0	0.0
3706	kNN (k=700)	Random	NaN	0.0	0.0	0.0
3706	kNN (k=700)	kNN (k=70)	NaN	0.0	0.0	0.0
3706	kNN (k=700)	kNN (k=3000)	NaN	0.0	0.0	0.0
3706	kNN (k=700)	kNN (k=900)	NaN	0.0	1.0141775511071596E-201	2.606848634530047E-118
3706	kNN (k=700)	Normalized kNN (k=70, min=3)	NaN	0.0	0.0	0.0
3706	kNN (k=700)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
3706	kNN (k=700)	kNN (k=10)	NaN	1.167221050099867E-56	1.7100154349481845E-78	3.863280599325487E-174
3706	kNN (k=700)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
3706	kNN (k=700)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
3706	kNN (k=700)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
3706	kNN (k=700)	kNN (k=1000)	NaN	0.0	1.0991908104064411E-295	5.76058813987903E-174
3706	kNN (k=700)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
3706	kNN (k=700)	kNN (k=30)	NaN	0.0	0.0	0.0
3706	kNN (k=700)	Normalized kNN (k=40, min=3)	NaN	0.0	0.0	0.0
3706	iMF (k=10, lambda=1.0, alpha=100.0)	Normalized kNN (k=30, min=3)	NaN	0.0	0.0	0.0
3706	iMF (k=10, lambda=1.0, alpha=100.0)	kNN (k=500)	NaN	0.0	0.0	0.0
3706	iMF (k=10, lambda=1.0, alpha=100.0)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
3706	iMF (k=10, lambda=1.0, alpha=100.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
3706	iMF (k=10, lambda=1.0, alpha=100.0)	Normalized kNN (k=50, min=3)	NaN	0.0	0.0	0.0
3706	iMF (k=10, lambda=1.0, alpha=100.0)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
3706	iMF (k=10, lambda=1.0, alpha=100.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
3706	iMF (k=10, lambda=1.0, alpha=100.0)	Normalized kNN (k=100, min=3)	NaN	0.0	0.0	0.0
3706	iMF (k=10, lambda=1.0, alpha=100.0)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	3.910482337031701E-20	1.646665976077878E-24	2.5856162225547513E-35
3706	iMF (k=10, lambda=1.0, alpha=100.0)	kNN (k=300)	NaN	0.0	0.0	0.0
3706	iMF (k=10, lambda=1.0, alpha=100.0)	Normalized kNN (k=400, min=3)	NaN	0.0	0.0	0.0
3706	iMF (k=10, lambda=1.0, alpha=100.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	3.085660108074892E-17	4.015936117111329E-25	2.2584125739842963E-32
3706	iMF (k=10, lambda=1.0, alpha=100.0)	Normalized kNN (k=10, min=3)	NaN	2.6893789586269727E-135	3.8859413522146376E-147	0.0
3706	iMF (k=10, lambda=1.0, alpha=100.0)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
3706	iMF (k=10, lambda=1.0, alpha=100.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
3706	iMF (k=10, lambda=1.0, alpha=100.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
3706	iMF (k=10, lambda=1.0, alpha=100.0)	kNN (k=50)	NaN	0.0	0.0	0.0
3706	iMF (k=10, lambda=1.0, alpha=100.0)	kNN (k=2000)	NaN	0.0	0.0	0.0
3706	iMF (k=10, lambda=1.0, alpha=100.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
3706	iMF (k=10, lambda=1.0, alpha=100.0)	Normalized kNN (k=800, min=3)	NaN	0.0	0.0	0.0
3706	iMF (k=10, lambda=1.0, alpha=100.0)	Normalized kNN (k=200, min=3)	NaN	0.0	0.0	0.0
3706	iMF (k=10, lambda=1.0, alpha=100.0)	Random	NaN	0.0	0.0	0.0
3706	iMF (k=10, lambda=1.0, alpha=100.0)	kNN (k=70)	NaN	0.0	0.0	0.0
3706	iMF (k=10, lambda=1.0, alpha=100.0)	kNN (k=3000)	NaN	0.0	0.0	3.044586670997049E-232
