fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
2	10	Normalized kNN (k=50, min=3)	0.999462962962963	0.46899138286856845	0.1438888888888889	0.5805619709860333
2	10	iMF (k=10, lambda=1.0, alpha=10.0)	0.999462962962963	0.5373955608501808	0.16416666666666666	0.6506710472329618
2	10	iMF (k=50, lambda=0.1, alpha=1.0)	0.999462962962963	0.4892881957530843	0.1502962962962963	0.5993378345946787
2	10	kNN (k=300)	0.999462962962963	0.5216146546586228	0.16027777777777777	0.6394931729353521
2	10	iMF (k=10, lambda=10.0, alpha=1.0)	0.999462962962963	0.5284724389142573	0.1625925925925926	0.6458215205421849
2	10	Normalized kNN (k=900, min=3)	0.999462962962963	0.4062067706894658	0.15118518518518517	0.6202537658303712
2	10	iMF (k=10, lambda=10.0, alpha=10.0)	0.999462962962963	0.5380910687757247	0.16425925925925927	0.6505663939188048
2	10	iMF (k=10, lambda=0.1, alpha=10.0)	0.999462962962963	0.5365512118625942	0.16387037037037036	0.65002488122041
2	10	Normalized kNN (k=70, min=3)	0.999462962962963	0.4819221502886022	0.14859259259259258	0.6007452947008379
2	10	Normalized kNN (k=40, min=3)	0.999462962962963	0.45825492228325193	0.14164814814814813	0.5724889967305881
2	10	kNN (k=700)	0.999462962962963	0.5208030370996359	0.1612037037037037	0.6436602182115477
2	10	Normalized kNN (k=500, min=3)	0.999462962962963	0.4362187309298585	0.15501851851851853	0.6312826690158647
2	10	Normalized kNN (k=1000, min=3)	0.999462962962963	0.4009435687860594	0.1507777777777778	0.6179499276821042
2	10	iMF (k=5, lambda=0.1, alpha=10.0)	0.999462962962963	0.5258750113896475	0.16212962962962962	0.6459040151260124
2	10	iMF (k=10, lambda=1.0, alpha=100.0)	0.999462962962963	0.4980968089749874	0.15922222222222224	0.6369600467172026
2	10	kNN (k=20)	0.999462962962963	0.47071184897344714	0.14622222222222223	0.5888286161034004
2	10	Average Rating	0.999462962962963	0.352832757634447	0.14166666666666666	0.5846926760204216
2	10	kNN (k=40)	0.999462962962963	0.49185401215089997	0.15201851851851853	0.6101722510074857
2	10	iMF (k=5, lambda=1.0, alpha=10.0)	0.999462962962963	0.5264974186907111	0.1618703703703704	0.6450691180831101
2	10	iMF (k=50, lambda=1.0, alpha=1.0)	0.999462962962963	0.48911000014167183	0.1509074074074074	0.6008148195438859
2	10	Normalized kNN (k=10, min=3)	0.999462962962963	0.3428910449972674	0.1212037037037037	0.5017869562573676
2	10	kNN (k=60)	0.999462962962963	0.5019263929439451	0.1543888888888889	0.6179378600212428
2	10	kNN (k=80)	0.999462962962963	0.5083401267787795	0.1559259259259259	0.6251312443118494
2	10	iMF (k=50, lambda=10.0, alpha=100.0)	0.999462962962963	0.47753668816986056	0.15075925925925926	0.6079371854174637
2	10	Normalized kNN (k=200, min=3)	0.999462962962963	0.47612011878799887	0.1565	0.6278737871613316
2	10	iMF (k=10, lambda=0.1, alpha=1.0)	0.999462962962963	0.5286126545389064	0.1622037037037037	0.6443898586069282
2	10	kNN (k=400)	0.999462962962963	0.5217096095565764	0.16074074074074074	0.6417627232924025
2	10	kNN (k=3000)	0.999462962962963	0.5107711533422757	0.15981481481481483	0.6406676306517417
2	10	iMF (k=50, lambda=0.1, alpha=100.0)	0.999462962962963	0.4754158061233918	0.1497777777777778	0.6041817751198874
2	10	Normalized kNN (k=80, min=3)	0.999462962962963	0.48176089497368163	0.14957407407407408	0.6022666436680933
2	10	Popularity	0.999462962962963	0.46138689482915196	0.14942592592592593	0.6099211456008563
2	10	Normalized kNN (k=600, min=3)	0.999462962962963	0.4248927250690796	0.15353703703703703	0.627001176009154
2	10	kNN (k=800)	0.999462962962963	0.5196505013289111	0.16125925925925927	0.6436914431594393
2	10	iMF (k=50, lambda=1.0, alpha=10.0)	0.999462962962963	0.49308968682709586	0.1514814814814815	0.6086929067315379
2	10	Normalized kNN (k=300, min=3)	0.999462962962963	0.46339662962393385	0.15655555555555556	0.6331175178788448
2	10	kNN (k=5000)	0.999462962962963	0.5096151711985901	0.15955555555555556	0.6403887928914225
2	10	iMF (k=10, lambda=1.0, alpha=1.0)	0.999462962962963	0.5274845302299667	0.16225925925925927	0.6440983870126787
2	10	kNN (k=4000)	0.999462962962963	0.509745687337309	0.15961111111111112	0.6404134842494471
2	10	Normalized kNN (k=20, min=3)	0.999462962962963	0.4100334150950447	0.13037037037037036	0.536416013884063
2	10	iMF (k=5, lambda=10.0, alpha=1.0)	0.999462962962963	0.5145524081109949	0.16037037037037036	0.6395057287692035
3	10	kNN (k=1000)	0.9995185185185185	0.5100038778941479	0.1607777777777778	0.6343288031598344
3	10	iMF (k=50, lambda=10.0, alpha=1.0)	0.9995185185185185	0.4806018814490708	0.14944444444444444	0.5881939796895315
3	10	kNN (k=500)	0.9995185185185185	0.5127935043575419	0.1605925925925926	0.6330371365607848
3	10	kNN (k=100)	0.9995185185185185	0.5030929739810092	0.15612962962962965	0.6177044411699272
3	10	iMF (k=50, lambda=10.0, alpha=10.0)	0.9995185185185185	0.4796963163417643	0.151	0.5979590185003462
3	10	Normalized kNN (k=5000, min=3)	0.9995185185185185	0.36881653781278884	0.14503703703703705	0.5896293275974294
3	10	iMF (k=50, lambda=0.1, alpha=10.0)	0.9995185185185185	0.4817349246953389	0.15079629629629632	0.5988905129322908
3	10	kNN (k=900)	0.9995185185185185	0.5097943049493793	0.1607222222222222	0.6336106293583273
3	10	Normalized kNN (k=60, min=3)	0.9995185185185185	0.4660520172501223	0.1452962962962963	0.5769551454692735
3	10	kNN (k=2000)	0.9995185185185185	0.5041483492231826	0.15992592592592594	0.6314447285374936
3	10	Normalized kNN (k=30, min=3)	0.9995185185185185	0.43431441539520704	0.13662962962962963	0.5464450170154066
3	10	Normalized kNN (k=400, min=3)	0.9995185185185185	0.43725677948355623	0.1549074074074074	0.6205467549890344
3	10	iMF (k=5, lambda=10.0, alpha=100.0)	0.9995185185185185	0.4891469428618324	0.15925925925925927	0.6293738461026723
3	10	Random	0.9995185185185185	0.2634774610186648	0.11159259259259259	0.46113098941409275
3	10	kNN (k=10)	0.9995185185185185	0.42566409122269055	0.13824074074074075	0.5515562211993069
3	10	iMF (k=50, lambda=1.0, alpha=100.0)	0.9995185185185185	0.4631175236395588	0.14916666666666667	0.594334755360042
3	10	kNN (k=30)	0.9995185185185185	0.47552970204384726	0.14872222222222223	0.5901217344927725
3	10	kNN (k=50)	0.9995185185185185	0.4913733964966875	0.15262962962962964	0.6049731375303692
3	10	Normalized kNN (k=2000, min=3)	0.9995185185185185	0.37636854723536844	0.14681481481481481	0.595897535807889
3	10	iMF (k=5, lambda=1.0, alpha=1.0)	0.9995185185185185	0.5071200125652716	0.15916666666666668	0.626029457097466
3	10	iMF (k=10, lambda=10.0, alpha=100.0)	0.9995185185185185	0.4836791093845228	0.1574074074074074	0.6222580014403354
3	10	kNN (k=70)	0.9995185185185185	0.4973670545366907	0.15424074074074073	0.6101468532847361
3	10	iMF (k=5, lambda=1.0, alpha=100.0)	0.9995185185185185	0.49316468390158813	0.1600925925925926	0.6317955998503271
3	10	iMF (k=5, lambda=10.0, alpha=10.0)	0.9995185185185185	0.5131849767519633	0.16135185185185186	0.6349062336165011
3	10	kNN (k=90)	0.9995185185185185	0.5013572705230604	0.1552962962962963	0.6143855625260037
3	10	Normalized kNN (k=700, min=3)	0.9995185185185185	0.4103020282385497	0.15235185185185185	0.6152719682075667
3	10	Normalized kNN (k=90, min=3)	0.9995185185185185	0.47485433532048793	0.15007407407407408	0.5964014068336154
3	10	Normalized kNN (k=800, min=3)	0.9995185185185185	0.4028316697813997	0.1517777777777778	0.6125196989448728
3	10	iMF (k=5, lambda=0.1, alpha=1.0)	0.9995185185185185	0.5068420816772041	0.15961111111111112	0.6292005803076975
3	10	kNN (k=600)	0.9995185185185185	0.5112443897949502	0.1607037037037037	0.6334125340542379
3	10	iMF (k=10, lambda=0.1, alpha=100.0)	0.9995185185185185	0.48549437633605336	0.15846296296296297	0.6243949704289385
3	10	kNN (k=200)	0.9995185185185185	0.510511237761378	0.15851851851851853	0.6254128299482119
3	10	Normalized kNN (k=3000, min=3)	0.9995185185185185	0.37005584841429773	0.14562962962962964	0.5912306716048406
3	10	iMF (k=5, lambda=0.1, alpha=100.0)	0.9995185185185185	0.48964905464127223	0.15922222222222224	0.6290060708824179
3	10	Normalized kNN (k=4000, min=3)	0.9995185185185185	0.36913628623669953	0.1451111111111111	0.589395801742193
3	10	Normalized kNN (k=100, min=3)	0.9995185185185185	0.47429592449836	0.15092592592592594	0.5996860692282925
3	10	Normalized kNN (k=50, min=3)	0.9995185185185185	0.45908765628141956	0.14300000000000002	0.5693528626670639
3	10	iMF (k=10, lambda=1.0, alpha=10.0)	0.9995185185185185	0.5223840306669861	0.16224074074074074	0.6347213709052046
3	10	iMF (k=50, lambda=0.1, alpha=1.0)	0.9995185185185185	0.4745168801307387	0.1477962962962963	0.5822646738427232
3	10	kNN (k=300)	0.9995185185185185	0.5133365458633058	0.1597222222222222	0.6303201949597436
3	10	iMF (k=10, lambda=10.0, alpha=1.0)	0.9995185185185185	0.5206095081866867	0.16140740740740742	0.631380164783706
3	10	Normalized kNN (k=900, min=3)	0.9995185185185185	0.39783434524725847	0.15070370370370373	0.6096565033169713
3	10	iMF (k=10, lambda=10.0, alpha=10.0)	0.9995185185185185	0.5215778662083362	0.16192592592592592	0.634767611390464
3	10	iMF (k=10, lambda=0.1, alpha=10.0)	0.9995185185185185	0.5239802202474945	0.16240740740740742	0.6364372243525356
3	10	Normalized kNN (k=70, min=3)	0.9995185185185185	0.4719789085243563	0.14731481481481482	0.586909996083191
3	10	Normalized kNN (k=40, min=3)	0.9995185185185185	0.45157760495804716	0.14135185185185187	0.5616939940178597
3	10	kNN (k=700)	0.9995185185185185	0.5110574185601315	0.1607037037037037	0.6332389525747731
3	10	Normalized kNN (k=500, min=3)	0.9995185185185185	0.42754033871967995	0.15453703703703703	0.62114787469911
3	10	Normalized kNN (k=1000, min=3)	0.9995185185185185	0.3940876691549389	0.15009259259259258	0.607335706991789
3	10	iMF (k=5, lambda=0.1, alpha=10.0)	0.9995185185185185	0.5141339305639527	0.16105555555555556	0.6331980362069147
3	10	iMF (k=10, lambda=1.0, alpha=100.0)	0.9995185185185185	0.4845417674328187	0.15774074074074076	0.6235091224855096
3	10	kNN (k=20)	0.9995185185185185	0.45764409365190634	0.14472222222222222	0.5724841545723415
3	10	Average Rating	0.9995185185185185	0.3433466703701038	0.13985185185185187	0.5696348453023247
3	10	kNN (k=40)	0.9995185185185185	0.4858675271944629	0.15159259259259258	0.6009099831752205
3	10	iMF (k=5, lambda=1.0, alpha=10.0)	0.9995185185185185	0.5146862354094622	0.16155555555555556	0.6357934041538909
3	10	iMF (k=50, lambda=1.0, alpha=1.0)	0.9995185185185185	0.4766088914162529	0.14874074074074076	0.5867993690856949
3	10	Normalized kNN (k=10, min=3)	0.9995185185185185	0.3347609769432511	0.12046296296296297	0.48931170423319365
3	10	kNN (k=60)	0.9995185185185185	0.49402661192615244	0.15335185185185185	0.6077485776164441
3	10	kNN (k=80)	0.9995185185185185	0.4995670297779737	0.15503703703703706	0.6135954363374858
3	10	iMF (k=50, lambda=10.0, alpha=100.0)	0.9995185185185185	0.4657095923231276	0.1485	0.5915421885589214
3	10	Normalized kNN (k=200, min=3)	0.9995185185185185	0.46836803280826383	0.15574074074074074	0.6173281126439679
3	10	iMF (k=10, lambda=0.1, alpha=1.0)	0.9995185185185185	0.5169189216706456	0.1607962962962963	0.6299318783668523
3	10	kNN (k=400)	0.9995185185185185	0.5118648786831546	0.16012962962962965	0.6321368628597448
3	10	kNN (k=3000)	0.9995185185185185	0.5014479876010718	0.1592962962962963	0.6303382431262696
3	10	iMF (k=50, lambda=0.1, alpha=100.0)	0.9995185185185185	0.4635873355430259	0.14835185185185185	0.5922370460275463
3	10	Normalized kNN (k=80, min=3)	0.9995185185185185	0.4733068190159157	0.1487777777777778	0.5919187711565352
3	10	Popularity	0.9995185185185185	0.4516473032325562	0.14888888888888888	0.5980101065924761
3	10	Normalized kNN (k=600, min=3)	0.9995185185185185	0.41869101325640484	0.15342592592592594	0.6191127738899533
3	10	kNN (k=800)	0.9995185185185185	0.51033339684777	0.1607222222222222	0.6330862340005986
3	10	iMF (k=50, lambda=1.0, alpha=10.0)	0.9995185185185185	0.4831394773008973	0.15092592592592594	0.5964110090690105
3	10	Normalized kNN (k=300, min=3)	0.9995185185185185	0.4516753495892269	0.15581481481481482	0.6224345322791862
3	10	kNN (k=5000)	0.9995185185185185	0.5000477136873895	0.15881481481481483	0.629587313394018
3	10	iMF (k=10, lambda=1.0, alpha=1.0)	0.9995185185185185	0.516520238675997	0.1608148148148148	0.6297479112347858
3	10	kNN (k=4000)	0.9995185185185185	0.5003596312660733	0.15894444444444444	0.6299968585813409
3	10	Normalized kNN (k=20, min=3)	0.9995185185185185	0.40401565351855306	0.13127777777777777	0.5273712967001496
3	10	iMF (k=5, lambda=10.0, alpha=1.0)	0.9995185185185185	0.5067265124296606	0.1592037037037037	0.6263999396309603
4	10	kNN (k=1000)	0.9993888888888889	0.5130718419454892	0.15824074074074074	0.6384499303502515
4	10	iMF (k=50, lambda=10.0, alpha=1.0)	0.9993888888888889	0.48170429095853495	0.1484074074074074	0.5971363904081957
4	10	kNN (k=500)	0.9993888888888889	0.5185991567881723	0.15872222222222224	0.6406076504593605
4	10	kNN (k=100)	0.9993888888888889	0.5069368912750295	0.15444444444444444	0.6248345274460296
4	10	iMF (k=50, lambda=10.0, alpha=10.0)	0.9993888888888889	0.48392993692764336	0.15033333333333335	0.6070618979442871
4	10	Normalized kNN (k=5000, min=3)	0.9993888888888889	0.3696637384827258	0.1433888888888889	0.5973087202849451
4	10	iMF (k=50, lambda=0.1, alpha=10.0)	0.9993888888888889	0.4818247134059956	0.15046296296296297	0.6072996833696329
4	10	kNN (k=900)	0.9993888888888889	0.5137734895257351	0.1582222222222222	0.6382349097741199
4	10	Normalized kNN (k=60, min=3)	0.9993888888888889	0.47061830519951886	0.14424074074074072	0.5881247714945744
4	10	kNN (k=2000)	0.9993888888888889	0.507807787530118	0.1579074074074074	0.6378286537791943
4	10	Normalized kNN (k=30, min=3)	0.9993888888888889	0.4337192524466661	0.1343888888888889	0.5518726458441912
4	10	Normalized kNN (k=400, min=3)	0.9993888888888889	0.4439790210749143	0.1542962962962963	0.6300003377017822
4	10	iMF (k=5, lambda=10.0, alpha=100.0)	0.9993888888888889	0.49871162775834776	0.1582777777777778	0.6398164851681023
4	10	Random	0.9993888888888889	0.2720842600120724	0.11246296296296297	0.47678778346219486
4	10	kNN (k=10)	0.9993888888888889	0.4367427437155489	0.13651851851851854	0.5611303063397584
4	10	iMF (k=50, lambda=1.0, alpha=100.0)	0.9993888888888889	0.46827774207817163	0.1484814814814815	0.6047687806248853
4	10	kNN (k=30)	0.9993888888888889	0.480797696394166	0.14822222222222223	0.6011676432068783
4	10	kNN (k=50)	0.9993888888888889	0.4955900209735083	0.1522037037037037	0.6151755583801161
4	10	Normalized kNN (k=2000, min=3)	0.9993888888888889	0.3779428900740176	0.14533333333333334	0.602886215217821
4	10	iMF (k=5, lambda=1.0, alpha=1.0)	0.9993888888888889	0.5107933265555161	0.15792592592592594	0.6368521842745777
4	10	iMF (k=10, lambda=10.0, alpha=100.0)	0.9993888888888889	0.49049380396326697	0.1559814814814815	0.631913975009951
4	10	kNN (k=70)	0.9993888888888889	0.5024108661796584	0.15357407407407409	0.6217329875250452
4	10	iMF (k=5, lambda=1.0, alpha=100.0)	0.9993888888888889	0.4978944618664678	0.15792592592592594	0.6381390978700884
4	10	iMF (k=5, lambda=10.0, alpha=10.0)	0.9993888888888889	0.5178405388750345	0.15983333333333333	0.6438927680222803
4	10	kNN (k=90)	0.9993888888888889	0.5058632742151755	0.15422222222222223	0.6240093623847534
4	10	Normalized kNN (k=700, min=3)	0.9993888888888889	0.41497182666202914	0.15144444444444446	0.6231834450461745
4	10	Normalized kNN (k=90, min=3)	0.9993888888888889	0.4792183398379079	0.1486111111111111	0.6032653130923944
4	10	Normalized kNN (k=800, min=3)	0.9993888888888889	0.40851057168117005	0.15066666666666667	0.6203263770699301
4	10	iMF (k=5, lambda=0.1, alpha=1.0)	0.9993888888888889	0.5132638907871427	0.15837037037037038	0.6375191998693266
4	10	kNN (k=600)	0.9993888888888889	0.5164730488713368	0.1585740740740741	0.6391093870539334
4	10	iMF (k=10, lambda=0.1, alpha=100.0)	0.9993888888888889	0.48693247911734194	0.15618518518518518	0.6321895204083001
4	10	kNN (k=200)	0.9993888888888889	0.5131325061377577	0.15683333333333332	0.6326915953508916
4	10	Normalized kNN (k=3000, min=3)	0.9993888888888889	0.37199953072409236	0.14422222222222222	0.60028865855655
4	10	iMF (k=5, lambda=0.1, alpha=100.0)	0.9993888888888889	0.4910732546996307	0.15685185185185185	0.635991601863703
4	10	Normalized kNN (k=4000, min=3)	0.9993888888888889	0.37013807313189456	0.14362962962962963	0.59769834403568
4	10	Normalized kNN (k=100, min=3)	0.9993888888888889	0.48000101506970266	0.14922222222222223	0.6072035945604598
4	10	Normalized kNN (k=50, min=3)	0.9993888888888889	0.46303850398601737	0.14237037037037037	0.5796479290172041
4	10	iMF (k=10, lambda=1.0, alpha=10.0)	0.9993888888888889	0.5313019765303214	0.16127777777777777	0.6460680846267193
4	10	iMF (k=50, lambda=0.1, alpha=1.0)	0.9993888888888889	0.4794163068407187	0.14837037037037037	0.594825945568101
4	10	kNN (k=300)	0.9993888888888889	0.5172503027801825	0.15777777777777777	0.6375247487037535
4	10	iMF (k=10, lambda=10.0, alpha=1.0)	0.9993888888888889	0.5255957787907654	0.15975925925925927	0.6403681326430397
4	10	Normalized kNN (k=900, min=3)	0.9993888888888889	0.4029797931948249	0.15	0.617620267615803
4	10	iMF (k=10, lambda=10.0, alpha=10.0)	0.9993888888888889	0.531340962578499	0.1607777777777778	0.6456974323880114
4	10	iMF (k=10, lambda=0.1, alpha=10.0)	0.9993888888888889	0.5307796435029478	0.16116666666666668	0.6453575688889374
4	10	Normalized kNN (k=70, min=3)	0.9993888888888889	0.4751901091860832	0.14574074074074075	0.5931741335630886
4	10	Normalized kNN (k=40, min=3)	0.9993888888888889	0.45109701554618536	0.13855555555555557	0.5659550070350846
4	10	kNN (k=700)	0.9993888888888889	0.515934215647488	0.15861111111111112	0.6392492746868766
4	10	Normalized kNN (k=500, min=3)	0.9993888888888889	0.43357358872925555	0.15357407407407409	0.6287855388369826
4	10	Normalized kNN (k=1000, min=3)	0.9993888888888889	0.3978764582696548	0.14937037037037038	0.6156881153968574
4	10	iMF (k=5, lambda=0.1, alpha=10.0)	0.9993888888888889	0.5211760786893533	0.16022222222222224	0.6449237631505426
4	10	iMF (k=10, lambda=1.0, alpha=100.0)	0.9993888888888889	0.4865486978381202	0.1557037037037037	0.6304624047936402
4	10	kNN (k=20)	0.9993888888888889	0.4663239561602095	0.14407407407407408	0.5878421444717274
4	10	Average Rating	0.9993888888888889	0.34680794788747976	0.13877777777777778	0.5798865720058242
4	10	kNN (k=40)	0.9993888888888889	0.4911712621119989	0.15044444444444444	0.6089153096351003
4	10	iMF (k=5, lambda=1.0, alpha=10.0)	0.9993888888888889	0.5201705902325713	0.1602037037037037	0.6446653653322032
4	10	iMF (k=50, lambda=1.0, alpha=1.0)	0.9993888888888889	0.4805691523271255	0.14825925925925926	0.5967700911724519
4	10	Normalized kNN (k=10, min=3)	0.9993888888888889	0.33993715300728516	0.12018518518518519	0.5019934228949415
