fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
1	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.4537557199180991	0.3683443708609272	0.30342426127210914
1	1000	Normalized kNN (k=300, min=3)	1.0	0.14424973680837413	0.13927152317880795	0.08387467400176764
1	1000	kNN (k=5000)	1.0	0.34026420978483835	0.2800496688741722	0.1969845181932693
1	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.4667502654933953	0.3826324503311258	0.2834426470720293
1	1000	kNN (k=4000)	1.0	0.3464405489578934	0.284205298013245	0.20057358908779793
1	1000	Normalized kNN (k=20, min=3)	1.0	0.27431349854473885	0.2337748344370861	0.20895513596841928
1	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.39951427646074195	0.3299337748344371	0.23362781226446303
2	1000	kNN (k=1000)	1.0	0.40567521744706775	0.32723509933774836	0.2434642386540407
2	1000	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.5292013295954759	0.42443708609271524	0.3405445753679305
2	1000	kNN (k=500)	1.0	0.43293416099320364	0.34620860927152314	0.26257562046557353
2	1000	kNN (k=100)	1.0	0.4784313140685405	0.3796523178807947	0.3029684474115345
2	1000	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.4577548753544043	0.3720695364238411	0.30715303271146127
2	1000	Normalized kNN (k=5000, min=3)	1.0	0.10208339193449785	0.10847682119205299	0.07407262763568685
2	1000	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.45591155765784985	0.37001655629139074	0.3055516736927669
2	1000	kNN (k=900)	1.0	0.4098927796691687	0.329817880794702	0.2457168442254906
2	1000	Normalized kNN (k=60, min=3)	1.0	0.1669331660217888	0.15541390728476823	0.11564066853722982
2	1000	kNN (k=2000)	1.0	0.37738812668632254	0.30653973509933774	0.2227362490326757
2	1000	Normalized kNN (k=30, min=3)	1.0	0.22433423623336868	0.1975496688741722	0.1741183881523616
2	1000	Normalized kNN (k=400, min=3)	1.0	0.14518849816753487	0.13721854304635764	0.08267210175744431
2	1000	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.2741131083535995	0.2346026490066225	0.17080933362910758
2	1000	Random	1.0	0.020123554606912755	0.019221854304635765	0.009212171265403855
2	1000	kNN (k=10)	1.0	0.4467278673950324	0.35498344370860924	0.27929144403312944
2	1000	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.2639898698420881	0.22125827814569538	0.18746215065003688
2	1000	kNN (k=30)	1.0	0.4799685638689354	0.3812582781456954	0.30482302891283514
2	1000	kNN (k=50)	1.0	0.484383502592355	0.3843543046357616	0.3088724407618267
2	1000	Normalized kNN (k=2000, min=3)	1.0	0.13598379054563764	0.13302980132450332	0.08913413185071391
2	1000	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.40260922910302765	0.3304139072847682	0.23573000622565332
2	1000	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.3016903027180234	0.25753311258278144	0.19488025772328035
2	1000	kNN (k=70)	1.0	0.48276410825194005	0.38326158940397353	0.3067607278653826
2	1000	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.28147922177339657	0.2385430463576159	0.1748408773548207
2	1000	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.3746877929580264	0.31059602649006623	0.22741861612920972
2	1000	kNN (k=90)	1.0	0.47891103846619026	0.3800827814569536	0.30284188977928156
2	1000	Normalized kNN (k=700, min=3)	1.0	0.14726200599416947	0.13910596026490066	0.08749616825123059
2	1000	Normalized kNN (k=90, min=3)	1.0	0.14815232141785126	0.14044701986754968	0.09401823840654114
2	1000	Normalized kNN (k=800, min=3)	1.0	0.1483657243339395	0.14001655629139073	0.0894916794625896
2	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.4024374311195797	0.3302980132450331	0.23565904958437836
2	1000	kNN (k=600)	1.0	0.42567090093313487	0.340794701986755	0.25696048080869094
2	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.3003159988200766	0.25543046357615895	0.19314639441507933
2	1000	kNN (k=200)	1.0	0.46222125420560667	0.36764900662251654	0.28789144117756127
2	1000	Normalized kNN (k=3000, min=3)	1.0	0.11850594277515794	0.12107615894039736	0.08246447328367086
2	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.2799457681411264	0.23786423841059604	0.17382560045000692
2	1000	Normalized kNN (k=4000, min=3)	1.0	0.1077355585457119	0.11289735099337748	0.07804416853654912
2	1000	Normalized kNN (k=100, min=3)	1.0	0.1457306486421995	0.13933774834437088	0.09017048602934229
2	1000	Normalized kNN (k=50, min=3)	1.0	0.17965080243485768	0.16486754966887418	0.12913285175607708
2	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.43742385250510724	0.35912251655629135	0.27312886820210586
2	1000	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.5298486690542901	0.4255794701986755	0.3414507019954496
2	1000	kNN (k=300)	1.0	0.4514348607515554	0.35963576158940397	0.27830497926278086
2	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.4710703101267233	0.38445364238410595	0.28679120290160265
2	1000	Normalized kNN (k=900, min=3)	1.0	0.14870105862148728	0.13975165562913908	0.0895215305906878
2	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.43844311016157494	0.35963576158940397	0.2757885496320982
2	1000	kNN (k=6000)	1.0	0.341570474423025	0.2808112582781457	0.19908589310064015
2	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.4366698346862876	0.35806291390728473	0.27516690807137506
2	1000	Normalized kNN (k=70, min=3)	1.0	0.15837135055492926	0.14877483443708608	0.10673841291340662
2	1000	Normalized kNN (k=40, min=3)	1.0	0.19647745234150302	0.17789735099337747	0.1473164049277427
2	1000	kNN (k=700)	1.0	0.4196785951207668	0.33655629139072846	0.2527629655854957
2	1000	Normalized kNN (k=500, min=3)	1.0	0.14623009138129353	0.13794701986754968	0.08496574152452563
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.14706698023525738	0.1386754966887417	0.08943039163126164
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.37446466907597714	0.310364238410596	0.226898240242737
2	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.2994827094316628	0.2548841059602649	0.19323711436856353
2	1000	kNN (k=20)	1.0	0.4730076103643362	0.37607615894039736	0.3002849312420926
2	1000	Normalized kNN (k=6000, min=3)	1.0	0.10144435882818477	0.10759933774834436	0.0734359457275148
2	1000	Average Rating	1.0	0.07524470626017302	0.07824503311258278	0.0509992667485231
2	1000	kNN (k=40)	1.0	0.4839881987638293	0.38456953642384106	0.3083548465616206
2	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.3747125083019397	0.31054635761589405	0.22732995977806975
2	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.5284827636533219	0.4251986754966887	0.341095695707216
2	1000	Normalized kNN (k=10, min=3)	1.0	0.3503756288945541	0.28630794701986756	0.24548266621974252
2	1000	kNN (k=60)	1.0	0.48339571986770247	0.3834437086092715	0.3076910347258
2	1000	kNN (k=80)	1.0	0.4809076255763351	0.38155629139072844	0.30502465958797154
2	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.2674814198860833	0.22567880794701986	0.19133049198565885
2	1000	Normalized kNN (k=200, min=3)	1.0	0.14084339606223267	0.13433774834437084	0.08095597955920061
2	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.47085369545099753	0.3844370860927152	0.28718792973834306
2	1000	kNN (k=400)	1.0	0.440699889446733	0.3519701986754967	0.2689755941751161
2	1000	kNN (k=3000)	1.0	0.36050528904926543	0.2944205298013245	0.21057906585638125
2	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.26354281304543686	0.2226655629139073	0.1874525452940245
2	1000	Normalized kNN (k=80, min=3)	1.0	0.15286126624843874	0.14374172185430464	0.10000589165406998
2	1000	Popularity	1.0	0.29963684760445997	0.2525827814569536	0.17403248396193577
2	1000	Normalized kNN (k=600, min=3)	1.0	0.14723544455184512	0.13864238410596025	0.08601215929003203
2	1000	kNN (k=800)	1.0	0.4148211453621503	0.33334437086092716	0.2494223691270862
2	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.45677559934244955	0.3708940397350993	0.3062703291970504
2	1000	Normalized kNN (k=300, min=3)	1.0	0.1426088876687475	0.13503311258278147	0.0798590825126122
2	1000	kNN (k=5000)	1.0	0.34366062525264	0.28225165562913906	0.19993567629220488
2	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.47085247462708685	0.3841887417218543	0.2866656290993869
2	1000	kNN (k=4000)	1.0	0.3497820411053375	0.2868211920529801	0.20331040689723132
2	1000	Normalized kNN (k=20, min=3)	1.0	0.2742033113971037	0.2332615894039735	0.21378048820085876
2	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.40246601128375215	0.3305960264900662	0.23582944265819614
3	1000	kNN (k=1000)	1.0	0.4066997646160492	0.32751655629139076	0.2441635797437699
3	1000	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.5301870328520124	0.42584437086092713	0.3409771439735691
3	1000	kNN (k=500)	1.0	0.4346156199466112	0.348658940397351	0.26743511426753036
3	1000	kNN (k=100)	1.0	0.48184637744591763	0.3811092715231788	0.30635239732179076
3	1000	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.4599088697274703	0.3735596026490067	0.3088002494601225
3	1000	Normalized kNN (k=5000, min=3)	1.0	0.10747936592263467	0.11056291390728477	0.07544050587920659
3	1000	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.4575826685497691	0.37107615894039736	0.30580790399106905
3	1000	kNN (k=900)	1.0	0.4115045861786164	0.33112582781456956	0.24814761595162652
3	1000	Normalized kNN (k=60, min=3)	1.0	0.16748206312709893	0.15528145695364237	0.11577987141913017
3	1000	kNN (k=2000)	1.0	0.378940604352994	0.3071688741721854	0.22391320990126906
3	1000	Normalized kNN (k=30, min=3)	1.0	0.22641086587198647	0.19958609271523178	0.1755417245341886
3	1000	Normalized kNN (k=400, min=3)	1.0	0.14355798588244728	0.13587748344370862	0.08377817964808622
3	1000	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.28133892983802056	0.2379635761589404	0.17422626408098854
3	1000	Random	1.0	0.020149161247566987	0.019552980132450333	0.009380882242488517
3	1000	kNN (k=10)	1.0	0.44650240237668437	0.3545198675496689	0.2778983925778774
3	1000	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.2661505761677381	0.2247682119205298	0.19097370469196218
3	1000	kNN (k=30)	1.0	0.48592850592755127	0.38448675496688745	0.3083712650868068
3	1000	kNN (k=50)	1.0	0.4882690869070646	0.38609271523178806	0.3093595709271317
3	1000	Normalized kNN (k=2000, min=3)	1.0	0.13851601571811417	0.12985099337748346	0.0892951028407943
3	1000	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.4047614696604729	0.33200331125827814	0.23872863164206537
3	1000	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.29661513907377207	0.2531456953642384	0.19281042608710758
3	1000	kNN (k=70)	1.0	0.48560028782868886	0.3845198675496689	0.30815141638940674
3	1000	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.2807622827198911	0.23688741721854303	0.17373067116074492
3	1000	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.3735676316377968	0.3100496688741722	0.22788144229271248
3	1000	kNN (k=90)	1.0	0.4830836476660775	0.38178807947019866	0.3066138447305949
3	1000	Normalized kNN (k=700, min=3)	1.0	0.14750816689832313	0.13778145695364238	0.08977452482388587
3	1000	Normalized kNN (k=90, min=3)	1.0	0.1511150713867911	0.14263245033112582	0.09533726029840443
3	1000	Normalized kNN (k=800, min=3)	1.0	0.14737824918077422	0.13725165562913907	0.08969824751608396
3	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.40516575404339517	0.3322185430463576	0.23931313578739571
3	1000	kNN (k=600)	1.0	0.4274560161952739	0.34306291390728477	0.260848013461221
3	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.29867940939176674	0.2550165562913907	0.19516699072873525
3	1000	kNN (k=200)	1.0	0.4661801334971301	0.37024834437086096	0.29198738009612213
3	1000	Normalized kNN (k=3000, min=3)	1.0	0.1227823549592974	0.12119205298013246	0.08347539067772279
3	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.28009937572510424	0.23678807947019867	0.17327465533460198
3	1000	Normalized kNN (k=4000, min=3)	1.0	0.1138693095713446	0.11571192052980132	0.07960421195672147
3	1000	Normalized kNN (k=100, min=3)	1.0	0.1490644077659896	0.14044701986754968	0.09177447234490757
3	1000	Normalized kNN (k=50, min=3)	1.0	0.17937303349028136	0.1644701986754967	0.13050693350507733
3	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.44171535275868096	0.3621026490066225	0.2806656387022284
3	1000	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.5293005281443734	0.42549668874172186	0.34086530198621223
3	1000	kNN (k=300)	1.0	0.45380128407263837	0.36163907284768215	0.28193712911744573
3	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.47450214505066435	0.3879139072847682	0.29140091575686144
3	1000	Normalized kNN (k=900, min=3)	1.0	0.14762873776989405	0.13718543046357617	0.09045747813728221
3	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.4377537092777786	0.3586423841059602	0.2776079719457919
3	1000	kNN (k=6000)	1.0	0.3436236145637088	0.2817384105960265	0.20144617592635122
3	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.4407472625798071	0.36223509933774833	0.27958412799931637
3	1000	Normalized kNN (k=70, min=3)	1.0	0.15765820680535825	0.14816225165562913	0.10477071702378878
3	1000	Normalized kNN (k=40, min=3)	1.0	0.19696734942590896	0.1780298013245033	0.14762883141683797
3	1000	kNN (k=700)	1.0	0.4217442578356252	0.3387086092715232	0.25622359965545044
3	1000	Normalized kNN (k=500, min=3)	1.0	0.14500356081138735	0.13660596026490066	0.08692227622704737
3	1000	Normalized kNN (k=1000, min=3)	1.0	0.14824395555523717	0.13677152317880795	0.09081063115659524
3	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.3733222938561938	0.3097682119205298	0.22778147367304746
3	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.3010326824209033	0.25498344370860926	0.19514312486289884
3	1000	kNN (k=20)	1.0	0.4772930893480077	0.37740066225165564	0.30181935257000597
3	1000	Normalized kNN (k=6000, min=3)	1.0	0.1053089092927577	0.10841059602649007	0.07402017370286523
3	1000	Average Rating	1.0	0.07043734385256224	0.0701158940397351	0.04649277289249223
3	1000	kNN (k=40)	1.0	0.48831293702554973	0.3864569536423841	0.3107588778526235
3	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.37362579060598633	0.31008278145695367	0.22812258714678021
3	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.5303596098067496	0.4261754966887417	0.3409101573417829
3	1000	Normalized kNN (k=10, min=3)	1.0	0.35186783408609057	0.2868046357615894	0.24326494150953634
3	1000	kNN (k=60)	1.0	0.4871452649426624	0.3850993377483444	0.30905930129708575
3	1000	kNN (k=80)	1.0	0.48437570014598763	0.38306291390728475	0.3077578224395679
3	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.2684317878367482	0.22490066225165564	0.18978020856397593
3	1000	Normalized kNN (k=200, min=3)	1.0	0.14255916174949515	0.13531456953642385	0.08147947030035328
3	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.4728553804649469	0.3868874172185431	0.2894635371213664
3	1000	kNN (k=400)	1.0	0.44317831019193515	0.3548675496688742	0.2747852116264886
3	1000	kNN (k=3000)	1.0	0.3624560477458946	0.2948344370860927	0.21241779620236437
3	1000	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.2619564262888275	0.22188741721854305	0.18657794532490715
3	1000	Normalized kNN (k=80, min=3)	1.0	0.15335603503069403	0.1441887417218543	0.09907803206612392
3	1000	Popularity	1.0	0.30476160331170427	0.2554635761589404	0.1770120210103136
3	1000	Normalized kNN (k=600, min=3)	1.0	0.147090088319962	0.13758278145695363	0.08796998247258024
3	1000	kNN (k=800)	1.0	0.41623586247756866	0.334635761589404	0.2515758073635979
3	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.45790228599262683	0.37100993377483443	0.3068605463959127
3	1000	Normalized kNN (k=300, min=3)	1.0	0.14425039052037952	0.13665562913907284	0.08261194615534469
3	1000	kNN (k=5000)	1.0	0.34556535332568966	0.2832615894039735	0.20212751039859497
3	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.47312628457060923	0.3871192052980132	0.29038540068853097
3	1000	kNN (k=4000)	1.0	0.3516013451904067	0.286953642384106	0.20534847773284434
3	1000	Normalized kNN (k=20, min=3)	1.0	0.2758449652922731	0.2341887417218543	0.21502292624606742
3	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.40507778684103746	0.33251655629139076	0.24014583484361607
4	1000	kNN (k=1000)	1.0	0.40671521393105386	0.3285761589403973	0.245193573657093
4	1000	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.5312535182937551	0.4290728476821192	0.34330722191015156
4	1000	kNN (k=500)	1.0	0.4353869643326951	0.3480794701986755	0.267517663425085
4	1000	kNN (k=100)	1.0	0.48118929580998243	0.38177152317880797	0.3041647159252677
4	1000	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.4589541385762955	0.3746523178807947	0.3122675427491497
4	1000	Normalized kNN (k=5000, min=3)	1.0	0.11665037579601648	0.1156953642384106	0.07743728179328499
4	1000	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.46123623311991124	0.3753973509933775	0.31112399829131615
4	1000	kNN (k=900)	1.0	0.4113143124004401	0.3319867549668874	0.24828908943608857
4	1000	Normalized kNN (k=60, min=3)	1.0	0.16775462247987036	0.15592715231788082	0.11567404348314682
4	1000	kNN (k=2000)	1.0	0.3775292660231286	0.30629139072847683	0.22234143649821156
4	1000	Normalized kNN (k=30, min=3)	1.0	0.2261581357554619	0.19955298013245032	0.17353092875201218
4	1000	Normalized kNN (k=400, min=3)	1.0	0.14082245366749707	0.13564569536423843	0.08193427177604036
4	1000	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.276359235104978	0.23518211920529802	0.17123714169607285
4	1000	Random	1.0	0.019555735919572662	0.018576158940397353	0.009674102097000573
4	1000	kNN (k=10)	1.0	0.44739739330923617	0.35746688741721855	0.2800692802775977
4	1000	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.25994451569525584	0.21903973509933775	0.1862569493720498
4	1000	kNN (k=30)	1.0	0.48476098781978816	0.3849668874172185	0.3065102499623852
4	1000	kNN (k=50)	1.0	0.48685781490259605	0.38625827814569536	0.3093276210126219
4	1000	Normalized kNN (k=2000, min=3)	1.0	0.13224700103628553	0.12776490066225166	0.08671556034076953
4	1000	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.4049719452383037	0.33261589403973507	0.23896087962679957
4	1000	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.30025295728026535	0.2562251655629139	0.1964224474684138
4	1000	kNN (k=70)	1.0	0.48562007647098854	0.38490066225165565	0.30798461352555817
4	1000	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.2759919778240503	0.2355298013245033	0.17120021630164145
4	1000	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.37712985879163374	0.31153973509933774	0.22993768195597117
4	1000	kNN (k=90)	1.0	0.48323143438218646	0.38334437086092715	0.30667762249389463
4	1000	Normalized kNN (k=700, min=3)	1.0	0.14310887927826174	0.1363907284768212	0.0856728159407413
4	1000	Normalized kNN (k=90, min=3)	1.0	0.15105966378355362	0.14197019867549668	0.09433947549164827
4	1000	Normalized kNN (k=800, min=3)	1.0	0.14378896122566584	0.1373841059602649	0.08733196140084873
4	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.40783231736687475	0.3347682119205298	0.2416367902841039
4	1000	kNN (k=600)	1.0	0.4278357354067887	0.3428145695364238	0.2607863502375542
4	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.29900493958300606	0.25635761589403977	0.1971061272807815
4	1000	kNN (k=200)	1.0	0.4664458302463509	0.3715066225165563	0.2929613178193711
4	1000	Normalized kNN (k=3000, min=3)	1.0	0.12283043450084072	0.12087748344370862	0.08190933454069575
4	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.2764464114219724	0.23582781456953644	0.17187254438704366
4	1000	Normalized kNN (k=4000, min=3)	1.0	0.11893351122823098	0.11763245033112583	0.07884079937953752
4	1000	Normalized kNN (k=100, min=3)	1.0	0.14764900783915805	0.14014900662251656	0.09028005611875506
4	1000	Normalized kNN (k=50, min=3)	1.0	0.17957196530889644	0.16369205298013245	0.12914264590263788
4	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.4422761363436054	0.36162251655629135	0.2788531850165679
4	1000	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.5306122229335025	0.4278145695364238	0.34377230213434024
4	1000	kNN (k=300)	1.0	0.4542181182204288	0.3618377483443709	0.28330656541863
4	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.472947570710274	0.38569536423841055	0.28994649592328525
4	1000	Normalized kNN (k=900, min=3)	1.0	0.14400382282734991	0.13690397350993377	0.08841399607317474
4	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.43872777494061216	0.36048013245033117	0.2766831491136953
4	1000	kNN (k=6000)	1.0	0.34269839544047564	0.2808443708609271	0.19929334236032942
4	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.4400560002572648	0.3605629139072848	0.2761699437367198
