target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
20	Normalized kNN (k=500, min=3)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=500, min=3)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
10	Normalized kNN (k=700, min=3)	kNN (k=800)	NaN	0.0	5.402429539439361E-204	1.4201892741023377E-120
10	Normalized kNN (k=700, min=3)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	6.616084695418097E-229	1.0395568546041745E-126
10	Normalized kNN (k=700, min=3)	Normalized kNN (k=600, min=3)	NaN	3.2244891916637244E-54	1.9690868114026046E-12	5.95173799073979E-7
10	Normalized kNN (k=700, min=3)	kNN (k=70)	NaN	0.0	4.5244888795172034E-17	0.008425345991457434
10	Normalized kNN (k=700, min=3)	Normalized kNN (k=3000, min=3)	NaN	0.0	4.5056151595528633E-159	7.866103178224809E-126
10	Normalized kNN (k=700, min=3)	Normalized kNN (k=1000, min=3)	NaN	9.080442696505032E-108	1.870540873371671E-36	3.3692223328598244E-22
10	Normalized kNN (k=700, min=3)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	9.388597072337252E-130	1.124343192566956E-59
10	Normalized kNN (k=700, min=3)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	3.3127463300286795E-228	1.90694504709295E-125
10	Normalized kNN (k=700, min=3)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0	1.3111373682499524E-10	1.2631513633421596E-86
10	Normalized kNN (k=700, min=3)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.0	0.008876281945214826	9.542834888733506E-42
10	Normalized kNN (k=700, min=3)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.0	0.0011880823205149037	3.3029083130447083E-46
10	Normalized kNN (k=700, min=3)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	3.274268101026804E-193	3.4349443442493483E-109
10	Normalized kNN (k=700, min=3)	Normalized kNN (k=300, min=3)	NaN	0.0	4.4256733033329123E-42	1.0861150969146425E-11
10	Normalized kNN (k=700, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	5.176644778398092E-274	2.122467562840018E-22	4.7398799926181904E-77
10	Normalized kNN (k=700, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	1.5028240135504544E-125	4.186232975754482E-58
10	Normalized kNN (k=700, min=3)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
10	Normalized kNN (k=700, min=3)	kNN (k=200)	NaN	0.0	5.491244618733819E-106	3.2549005435259515E-30
10	Normalized kNN (k=700, min=3)	Normalized kNN (k=5000, min=3)	NaN	0.0	9.716325748978911E-182	5.918324941670163E-143
10	Normalized kNN (k=700, min=3)	kNN (k=3000)	NaN	0.0	1.2813808042750445E-138	2.120687012288112E-81
10	Normalized kNN (k=700, min=3)	kNN (k=20)	NaN	1.2249181537322647E-235	6.910103962490088E-78	1.6758835225002319E-167
10	Normalized kNN (k=700, min=3)	Normalized kNN (k=50, min=3)	NaN	1.51054863968231E-231	2.3882093278775452E-129	3.329490598703155E-220
10	Normalized kNN (k=700, min=3)	kNN (k=500)	NaN	0.0	8.413856840114268E-184	8.472390431653871E-98
10	Normalized kNN (k=700, min=3)	kNN (k=2000)	NaN	0.0	1.7152433782425752E-161	5.258370676960176E-92
10	Normalized kNN (k=700, min=3)	kNN (k=40)	NaN	0.0	0.05265864137362993	1.7654330962905114E-37
10	Normalized kNN (k=700, min=3)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	0.0	7.326912313568927E-66	1.3933465155883242E-13
10	Normalized kNN (k=700, min=3)	Normalized kNN (k=2000, min=3)	NaN	6.86662721E-315	1.0273524262172956E-125	1.5820132355783033E-93
10	Normalized kNN (k=700, min=3)	Normalized kNN (k=4000, min=3)	NaN	0.0	4.348734891149596E-176	4.784842968227317E-139
10	Normalized kNN (k=700, min=3)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.0	3.375492198193853E-166	3.858195729987585E-58
10	Normalized kNN (k=700, min=3)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.0	1.9829758281986937E-221	3.881358499952857E-121
10	Normalized kNN (k=700, min=3)	kNN (k=700)	NaN	0.0	2.5377878517444354E-201	3.818038039743218E-117
10	Normalized kNN (k=700, min=3)	kNN (k=60)	NaN	0.0	5.812026100928618E-7	6.883670882370703E-10
10	Normalized kNN (k=700, min=3)	kNN (k=4000)	NaN	0.0	4.157918449119201E-127	8.53860762024322E-74
10	Normalized kNN (k=700, min=3)	Normalized kNN (k=80, min=3)	NaN	0.0	2.4777477074047104E-25	4.719826052187091E-87
10	Normalized kNN (k=700, min=3)	kNN (k=80)	NaN	0.0	3.132752596523169E-25	0.4628634029799876
10	Normalized kNN (k=700, min=3)	kNN (k=900)	NaN	0.0	5.0281082122124243E-200	9.533657386049213E-116
10	Normalized kNN (k=700, min=3)	Random	NaN	0.0	0.0	0.0
10	Normalized kNN (k=700, min=3)	kNN (k=5000)	NaN	0.0	1.7666720555771105E-123	3.9116488675143123E-72
10	Normalized kNN (k=700, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	7.901416205159496E-16	2.509213785743691E-60
50	Normalized kNN (k=50, min=3)	kNN (k=80)	NaN	0.0	2.2627180090712995E-307	5.833488443022879E-264
50	Normalized kNN (k=50, min=3)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
50	Normalized kNN (k=50, min=3)	kNN (k=300)	NaN	0.0	0.0	0.0
50	Normalized kNN (k=50, min=3)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
50	Normalized kNN (k=50, min=3)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
50	Normalized kNN (k=50, min=3)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0
50	Normalized kNN (k=50, min=3)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
50	Normalized kNN (k=50, min=3)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	1.0404208260685274E-77	8.651951839249542E-72	1.0353804586206782E-52
50	Normalized kNN (k=50, min=3)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
50	Normalized kNN (k=50, min=3)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	6.664340708144394E-39	3.67147088060748E-28	1.47043694773791E-32
50	Normalized kNN (k=50, min=3)	kNN (k=200)	NaN	0.0	0.0	0.0
50	Normalized kNN (k=50, min=3)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
50	Normalized kNN (k=50, min=3)	Average Rating	NaN	0.0	0.0	0.0
50	Normalized kNN (k=50, min=3)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
50	Normalized kNN (k=50, min=3)	Normalized kNN (k=70, min=3)	NaN	2.460313612992143E-4	8.294603498179058E-140	1.694111498685679E-147
50	Normalized kNN (k=50, min=3)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
50	Normalized kNN (k=50, min=3)	Normalized kNN (k=200, min=3)	NaN	1.9978353889564535E-267	1.1710475852155463E-8	4.1349234088823774E-79
50	Normalized kNN (k=50, min=3)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	6.772924884326573E-64	1.1360126039729201E-54	2.7022688372749945E-40
50	Normalized kNN (k=50, min=3)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.23221531146952246	1.508673760404528E-39	1.1945206795555325E-56
50	Normalized kNN (k=50, min=3)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0
50	Normalized kNN (k=50, min=3)	kNN (k=900)	NaN	0.0	0.0	0.0
50	Normalized kNN (k=50, min=3)	Popularity	NaN	6.7867673190359976E-49	1.411470080474963E-27	3.73334297713067E-6
50	Normalized kNN (k=50, min=3)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
50	Normalized kNN (k=50, min=3)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
50	Normalized kNN (k=50, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.10983699143745362	5.821904003672479E-67	1.1020082221220012E-104
50	Normalized kNN (k=50, min=3)	kNN (k=10)	NaN	5.55623907477516E-138	4.4925321773052867E-225	3.150299604142704E-176
50	Normalized kNN (k=50, min=3)	kNN (k=30)	NaN	1.8697842717024456E-82	2.1220279257207647E-45	7.5667538985115185E-50
50	Normalized kNN (k=50, min=3)	Normalized kNN (k=30, min=3)	NaN	2.9096279121539274E-91	0.0	2.1427589833940713E-308
50	Normalized kNN (k=50, min=3)	kNN (k=600)	NaN	0.0	0.0	0.0
50	Normalized kNN (k=50, min=3)	kNN (k=4000)	NaN	1.1489453354552219E-212	7.712290057099968E-277	9.78820913E-315
50	Normalized kNN (k=50, min=3)	kNN (k=400)	NaN	0.0	0.0	0.0
50	Normalized kNN (k=50, min=3)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.016362944567462935	9.572503984361005E-27	3.2383183109575935E-45
50	Normalized kNN (k=50, min=3)	kNN (k=50)	NaN	7.46045E-318	8.120695607070892E-173	1.6807917363229494E-153
50	Normalized kNN (k=50, min=3)	kNN (k=5000)	NaN	1.0773527219976705E-209	1.3105632075705347E-271	1.16036787748843E-310
50	Normalized kNN (k=50, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	2.40083644959923E-8	1.0474859480524135E-6	0.07905352357208555
50	Normalized kNN (k=50, min=3)	kNN (k=70)	NaN	0.0	7.595166491557812E-266	9.179860608173191E-231
50	Normalized kNN (k=50, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	2.912214116758779E-18	2.952508932069077E-14	1.685133559418069E-5
5	Normalized kNN (k=200, min=3)	kNN (k=300)	NaN	1.142277376480306E-137	1.4756277090454894E-31	1.3904180283689528E-19
5	Normalized kNN (k=200, min=3)	Normalized kNN (k=300, min=3)	NaN	1.0191838683104024E-30	0.2632404634665898	0.0030448094173929855
5	Normalized kNN (k=200, min=3)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	5.163237542739407E-154	2.602692613154643E-52	6.564795041770774E-37
5	Normalized kNN (k=200, min=3)	kNN (k=60)	NaN	1.678123621127873E-45	0.3655281963388496	0.006034546377261801
5	Normalized kNN (k=200, min=3)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	1.1685321242448783E-84	3.077354396646653E-28	2.8162401658104193E-18
5	Normalized kNN (k=200, min=3)	Normalized kNN (k=5000, min=3)	NaN	0.0	9.351193865629315E-32	2.874433823595939E-9
5	Normalized kNN (k=200, min=3)	Normalized kNN (k=700, min=3)	NaN	2.6730861974220916E-250	3.125602409120961E-4	0.23171741748777286
5	Normalized kNN (k=200, min=3)	Normalized kNN (k=40, min=3)	NaN	1.27763258329652E-29	3.2665452796826917E-96	5.783165488422115E-83
5	Normalized kNN (k=200, min=3)	Normalized kNN (k=90, min=3)	NaN	3.3721771369573E-4	2.0297893762580085E-25	1.689455324258525E-25
5	Normalized kNN (k=200, min=3)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	4.2403982106669965E-19	2.50800510088758E-11	9.990687338763536E-6
5	Normalized kNN (k=200, min=3)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	6.777444458525354E-176	8.73276456162249E-50	5.999925661069697E-27
5	Normalized kNN (k=200, min=3)	Normalized kNN (k=70, min=3)	NaN	0.11651889614103261	3.371653278188522E-38	1.1717745398703237E-33
5	Normalized kNN (k=200, min=3)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	3.7577208446267865E-47	1.6111011129756547E-28	1.7122562079432678E-18
5	Normalized kNN (k=200, min=3)	kNN (k=1000)	NaN	2.345197745755842E-99	6.841241604065876E-33	1.880191253230839E-24
5	Normalized kNN (k=200, min=3)	Normalized kNN (k=10, min=3)	NaN	0.0	2.5816866685934645E-300	3.518762483182338E-238
5	Normalized kNN (k=200, min=3)	kNN (k=800)	NaN	3.604392281950469E-107	1.4435422640309568E-33	3.647123682091483E-22
5	Normalized kNN (k=200, min=3)	kNN (k=50)	NaN	8.413426051447515E-31	4.5950592210472734E-4	3.002822734328931E-7
5	Normalized kNN (k=200, min=3)	kNN (k=2000)	NaN	2.063514002090433E-66	1.9612289771728654E-22	6.737410408725755E-19
5	Normalized kNN (k=200, min=3)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	2.5969710820446804E-158	1.1326945205115996E-51	1.8358238639075446E-35
5	Normalized kNN (k=200, min=3)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	1.6864982800433034E-174	6.417180462180432E-51	4.291829731608203E-28
5	Normalized kNN (k=200, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	5.099457428506288E-4	3.323224583131668E-17	7.514768672884933E-20
5	Normalized kNN (k=200, min=3)	kNN (k=400)	NaN	4.680369724765915E-132	3.0777304304975746E-35	5.0106647508632924E-21
5	Normalized kNN (k=200, min=3)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	5.558704782739118E-17	4.51817157103553E-13	9.431214633206006E-6
5	Normalized kNN (k=200, min=3)	kNN (k=30)	NaN	0.022585558698582798	8.110145081930982E-23	4.5085530531100235E-30
5	Normalized kNN (k=200, min=3)	kNN (k=600)	NaN	2.7357472458360545E-118	6.071371156771114E-33	2.1418302931375203E-22
5	Normalized kNN (k=200, min=3)	Popularity	NaN	4.518540146549158E-62	4.52734367864793E-50	5.752244470186581E-33
5	Normalized kNN (k=200, min=3)	kNN (k=3000)	NaN	4.486496490446924E-50	1.791583176770004E-14	2.457962537215284E-13
5	Normalized kNN (k=200, min=3)	Normalized kNN (k=4000, min=3)	NaN	0.0	1.7344320905451243E-32	5.497374050791071E-10
5	Normalized kNN (k=200, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	7.05122773509749E-48	1.113195129350635E-35	1.828048839936008E-21
5	Normalized kNN (k=200, min=3)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	2.0135085823731413E-261	7.859616579942027E-73	9.577267168358328E-47
5	Normalized kNN (k=200, min=3)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	1.1511929139689907E-172	3.007961543609645E-52	1.636954891453187E-29
5	Normalized kNN (k=200, min=3)	kNN (k=90)	NaN	5.911806701520743E-81	0.0023762971007813007	0.50206478271789
5	Normalized kNN (k=200, min=3)	kNN (k=200)	NaN	6.872168800455153E-135	1.454478914307929E-22	1.938354695809546E-11
5	Normalized kNN (k=200, min=3)	Normalized kNN (k=50, min=3)	NaN	7.527055972185678E-9	3.607610445987703E-70	2.827358582550931E-65
5	Normalized kNN (k=200, min=3)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	1.654974188237167E-9	1.4879262277951178E-6	1.0258511112256107E-10
5	Normalized kNN (k=200, min=3)	kNN (k=4000)	NaN	1.2595464044717712E-44	1.6734488658109855E-10	8.048579421270431E-11
5	Normalized kNN (k=200, min=3)	Random	NaN	0.0	0.0	2.478140771226381E-305
5	Normalized kNN (k=200, min=3)	Normalized kNN (k=20, min=3)	NaN	6.871664894660271E-253	3.0881643250357126E-199	3.4782376715457185E-166
5	Normalized kNN (k=200, min=3)	Normalized kNN (k=80, min=3)	NaN	0.004628541684938789	8.7271813009914E-27	1.2399660110526082E-24
5	Normalized kNN (k=200, min=3)	kNN (k=70)	NaN	3.8779720600639926E-56	0.8533037503882488	0.08595863014574956
5	Normalized kNN (k=200, min=3)	Normalized kNN (k=1000, min=3)	NaN	0.0	1.3271011560389039E-9	0.43403780275933734
5	Normalized kNN (k=200, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	1.7789511778488188E-5	7.569102181596985E-17	4.6148084119611516E-18
5	Normalized kNN (k=200, min=3)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	1.7631594247189017E-83	7.075268179987617E-30	6.399536396759787E-19
5	Normalized kNN (k=200, min=3)	kNN (k=5000)	NaN	1.1507691983364504E-43	1.6345746859318162E-9	3.585833112134626E-10
50	kNN (k=80)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.11776713850203424	1.5355955975769946E-26	3.335852790100156E-24
50	kNN (k=80)	kNN (k=300)	NaN	2.5835264885947655E-90	2.8958192838497263E-144	7.889574953244408E-119
50	kNN (k=80)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
50	kNN (k=80)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	9.451567443269803E-128	9.501047807569028E-209	1.4694846006501524E-175
50	kNN (k=80)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0
50	kNN (k=80)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.08097311346571365	6.0222973968378225E-28	7.565361385268878E-25
50	kNN (k=80)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	8.45484125253052E-49	2.780759505149563E-32	8.860312008270449E-36
50	kNN (k=80)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	4.817144185541034E-13	1.7449327572105254E-65	6.126095230478784E-73
50	kNN (k=80)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	2.887966260227278E-97	1.5230997605448923E-83	2.2488359288718687E-61
50	kNN (k=80)	kNN (k=200)	NaN	4.559001287540426E-89	1.4868086951980318E-100	2.57798442640168E-87
50	kNN (k=80)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
50	kNN (k=80)	Average Rating	NaN	0.0	0.0	0.0
50	kNN (k=80)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	9.279974848170527E-118	8.595911884849727E-212	5.917429814262911E-174
50	kNN (k=80)	Normalized kNN (k=70, min=3)	NaN	0.0	1.637015291897604E-85	1.6397344788436702E-56
50	kNN (k=80)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
50	kNN (k=80)	Normalized kNN (k=200, min=3)	NaN	0.0	3.6055366067970883E-144	3.9766016857763583E-38
50	kNN (k=80)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	2.853037611156677E-60	2.368302553325109E-46	5.943088152382676E-48
50	kNN (k=80)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	6.4679336902620525E-286	2.2974323478672525E-71	9.763898903644336E-39
50	kNN (k=80)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0
50	kNN (k=80)	kNN (k=900)	NaN	7.337679449220991E-16	1.2647861057889141E-86	9.692824912546118E-94
50	kNN (k=80)	Popularity	NaN	0.0	0.0	5.634871372575584E-268
50	kNN (k=80)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	3.020696215637835E-11	8.573637853182687E-68	4.7643316742188605E-73
50	kNN (k=80)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
50	kNN (k=80)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	5.392117685967828E-254	2.2565964758464715E-42	1.6348471899715913E-13
50	kNN (k=80)	kNN (k=10)	NaN	0.0	0.0	0.0
50	kNN (k=80)	kNN (k=30)	NaN	1.9407229860457585E-233	6.3246586636605676E-164	1.941936200090106E-111
50	kNN (k=80)	Normalized kNN (k=30, min=3)	NaN	0.0	0.0	0.0
50	kNN (k=80)	kNN (k=600)	NaN	3.0140724137538956E-44	2.0377141869532214E-125	5.0085820118085E-122
50	kNN (k=80)	kNN (k=4000)	NaN	6.839634811295968E-33	0.3074806620639544	1.5886941984282885E-10
50	kNN (k=80)	kNN (k=400)	NaN	3.386759158935915E-71	7.469613225472872E-140	1.2846052672358058E-122
50	kNN (k=80)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	3.851671648363413E-301	1.5033067192549974E-89	8.819431809936907E-50
50	kNN (k=80)	kNN (k=50)	NaN	7.543141602368855E-70	6.051076766869835E-60	2.7925953484185117E-39
50	kNN (k=80)	kNN (k=5000)	NaN	2.7359188998313855E-34	0.5228335598661872	9.200672490981615E-10
50	kNN (k=80)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	6.5E-322	1.7263130088091278E-261	8.207451961301555E-193
50	kNN (k=80)	kNN (k=70)	NaN	2.1790593505952065E-19	1.2493236264793347E-16	1.605463689907377E-12
50	kNN (k=80)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.0	5.579268270043804E-300	3.6907391158523807E-224
20	kNN (k=900)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	5.683681612467991E-78	1.306729855884781E-34	3.813586589429043E-16
20	kNN (k=900)	kNN (k=5000)	NaN	2.3002044732300947E-222	5.769962995599755E-96	1.1174789960896557E-46
20	kNN (k=900)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	1.4737788519659295E-131	1.2508349556578844E-258	8.731172504194264E-254
20	kNN (k=900)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
20	kNN (k=900)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	1.4189861712887105E-45	5.586843407988119E-12	0.12124723039423102
20	kNN (k=900)	kNN (k=80)	NaN	1.1281910237989924E-47	3.395917813379342E-134	2.5670359680344627E-121
20	kNN (k=900)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	8.321497740202755E-48	4.009814257378602E-13	0.044324484657104826
20	kNN (k=900)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
20	kNN (k=900)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
20	kNN (k=900)	Average Rating	NaN	0.0	0.0	0.0
20	kNN (k=900)	kNN (k=200)	NaN	0.045469979305101466	9.559466056665419E-25	3.30972033154813E-31
20	kNN (k=900)	Normalized kNN (k=40, min=3)	NaN	0.0	0.0	0.0
20	kNN (k=900)	Normalized kNN (k=300, min=3)	NaN	0.0	2.3871346387637966E-204	3.7267625583919615E-116
20	kNN (k=900)	kNN (k=60)	NaN	6.285449315680947E-91	1.3016092399233648E-194	2.306693719848811E-171
20	kNN (k=900)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	5.992099737545706E-105	5.921842864633181E-227	1.4200198255938016E-253
20	kNN (k=900)	kNN (k=40)	NaN	9.441779247877731E-180	2.1041459762943246E-300	1.0088986205690064E-269
20	kNN (k=900)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
20	kNN (k=900)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	3.341967497569649E-165	1.966557475138813E-55	3.767228845779727E-37
20	kNN (k=900)	kNN (k=400)	NaN	2.2508816145187295E-18	0.4065381661799057	0.0035673611215034516
20	kNN (k=900)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	3.691175502355899E-8	6.19724011404114E-11	8.493091316988369E-14
20	kNN (k=900)	Normalized kNN (k=90, min=3)	NaN	0.0	0.0	0.0
20	kNN (k=900)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	6.293891974134264E-82	4.7078357118128037E-35	6.940487190444719E-17
20	kNN (k=900)	Popularity	NaN	0.0	0.0	0.0
20	kNN (k=900)	kNN (k=20)	NaN	0.0	0.0	0.0
20	kNN (k=900)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
20	kNN (k=900)	kNN (k=600)	NaN	5.903012389293948E-15	0.4495687124387193	0.7863172753609822
20	kNN (k=900)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	1.9040105215813452E-126	1.1472830688949335E-254	2.140758818602901E-284
20	kNN (k=900)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	4.280219781728096E-117	1.6763281649015896E-254	4.4173220942528243E-290
20	kNN (k=900)	kNN (k=800)	NaN	1.1709255512184522E-4	0.5643741452164717	0.7221061146812414
20	kNN (k=900)	Normalized kNN (k=70, min=3)	NaN	0.0	0.0	0.0
20	kNN (k=900)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
20	kNN (k=900)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	6.715365181174441E-213	2.2735279097124486E-102	8.762405135451969E-84
20	kNN (k=900)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	2.47222378758774E-186	2.143445969062425E-59	4.3885156037378946E-40
20	kNN (k=900)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	3.1973572893585817E-6	3.9043585121448755E-5	2.4516205209425756E-4
20	kNN (k=900)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	7.72124828963024E-136	1.8177122165047398E-249	2.199644636748722E-255
20	kNN (k=900)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	4.221356846073644E-9	4.854049545335279E-12	7.383532535327657E-16
20	kNN (k=900)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	1.8925034660128227E-218	1.0322723352227616E-113	6.237034227067766E-98
20	kNN (k=900)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	1.9453772705184332E-84	3.262262938742019E-31	6.582869404016565E-16
20	kNN (k=900)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=1.0, alpha=1.0)	kNN (k=300)	NaN	2.7856531262877033E-59	2.4269934479743727E-30	7.152728009274008E-25
50	iMF (k=5, lambda=1.0, alpha=1.0)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	2.875373162073838E-132	2.916838338494593E-110	8.48704786147597E-90
50	iMF (k=5, lambda=1.0, alpha=1.0)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.6099491352156614	0.4281342345990391	0.7299362471929254
50	iMF (k=5, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	1.3747208785519516E-48	1.0947956473766911E-83	2.6236564338198395E-88
50	iMF (k=5, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	1.6064611718954232E-15	1.5449173215214736E-19	1.7282680705234588E-27
50	iMF (k=5, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	1.0201062073539895E-93	1.248512480527492E-152	3.505830589315603E-124
50	iMF (k=5, lambda=1.0, alpha=1.0)	kNN (k=200)	NaN	5.439616903567025E-43	4.641741517114286E-8	3.406203923226005E-8
50	iMF (k=5, lambda=1.0, alpha=1.0)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=1.0, alpha=1.0)	Average Rating	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	1.3424302845132143E-124	2.1100409151138764E-111	1.4302616787996354E-89
50	iMF (k=5, lambda=1.0, alpha=1.0)	Normalized kNN (k=70, min=3)	NaN	2.565434756268324E-309	1.2609191754636063E-155	1.4618183485518137E-121
50	iMF (k=5, lambda=1.0, alpha=1.0)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=1.0, alpha=1.0)	Normalized kNN (k=200, min=3)	NaN	0.0	4.93110548397004E-228	1.4078990269691704E-104
50	iMF (k=5, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	1.3648965591711981E-58	1.1178650105528568E-102	4.554033077246631E-105
50	iMF (k=5, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	2.7649427959740155E-167	8.77448081912189E-110
